commenter,responds_to,is_post
Peluca69,TheGeographyPin,True
ZSebra,TheGeographyPin,True
Enklzoncillos,TheGeographyPin,True
GoodGuyGaston,TheGeographyPin,True
LucasoDelta,TheGeographyPin,True
qb4n_,TheGeographyPin,True
Vickyrios,TheGeographyPin,True
oldmode,TheGeographyPin,True
Due-Equivalent-3957,TheGeographyPin,True
bashwall,TheGeographyPin,True
GoDiegoGo_uy,TheGeographyPin,True
celestesoy,TheGeographyPin,True
rochufonde,TheGeographyPin,True
frannddit,TheGeographyPin,True
lex238,TheGeographyPin,True
Psychological_Fig_93,TheGeographyPin,True
fritestein,TheGeographyPin,True
proximargb,TheGeographyPin,True
Cosasd,TheGeographyPin,True
rena28i4,TheGeographyPin,True
Usucapion_Vitriol,TheGeographyPin,True
Z1let,TheGeographyPin,True
MaxiluSw13,TheGeographyPin,True
BurundiNoExiste,TheGeographyPin,True
Yomatius,TheGeographyPin,False
SurrealNautilus,TheGeographyPin,False
sampog,TheGeographyPin,False
Arturo7531,TheGeographyPin,False
Emiliano9810,MaxiluSw13,False
TheGeographyPin,MaxiluSw13,False
Tulio_58,MaxiluSw13,False
TheGeographyPin,Arturo7531,False
WilcoGraphics,TheGeographyPin,False
MaxiluSw13,Tulio_58,False
Arturo7531,TheGeographyPin,False
maicolc05,TheGeographyPin,False
MaxiluSw13,WilcoGraphics,False
TheGeographyPin,Arturo7531,False
Tulio_58,JPHierophant,True
HashtagHashbagg,JPHierophant,True
uruguay4n,JPHierophant,True
Pedrense92,JPHierophant,True
AdmiralKeg,JPHierophant,True
spannerfilms,JPHierophant,True
NecklaceDePerlas,JPHierophant,True
chabri2000,JPHierophant,True
themanfromdowntown,JPHierophant,True
citrico,JPHierophant,True
Peluca69,JPHierophant,True
chulmi,JPHierophant,True
MisterBolainas,JPHierophant,True
throwaway17835453,JPHierophant,True
Saraza93,JPHierophant,True
Grazor_09,JPHierophant,True
Steven4864,JPHierophant,True
NaviJuega,JPHierophant,True
CuchuflitoPindonga,JPHierophant,True
seloremereceok,JPHierophant,True
martin-uy,JPHierophant,True
agusrofer,JPHierophant,True
JPHierophant,Tulio_58,False
JPHierophant,uruguay4n,False
JPHierophant,Pedrense92,False
CornelioEscipion,Pedrense92,False
sengiko_games,Pedrense92,False
shallowred,chabri2000,False
ARAMKS,MisterBolainas,False
otsuJ,MisterBolainas,False
JPHierophant,throwaway17835453,False
rrkaku,throwaway17835453,False
a_bourgeois_commie,throwaway17835453,False
dalepo,throwaway17835453,False
golpedeserpiente,Steven4864,False
Deigo1,JPHierophant,False
Pedrense92,CornelioEscipion,False
Pedrense92,sengiko_games,False
Mister_Taco_Oz,Basatalio,False
leojg,JPHierophant,False
theoriginal432,dalepo,False
throwaway17835453,dalepo,False
shallowred,Deigo1,False
natalio_ruiz,Mister_Taco_Oz,False
dalepo,throwaway17835453,False
simonbleu,shallowred,False
ArgieChad,TreseRainbow,True
iSilverGame,TreseRainbow,True
elviejosabio94,TreseRainbow,True
LipsumX,TreseRainbow,True
BonesAO,TreseRainbow,True
MateoReDdi,TreseRainbow,True
KingStrijder,TreseRainbow,True
crischu,TreseRainbow,True
ThatAmazingHorse,TreseRainbow,True
Normal-Painter-1639,TreseRainbow,True
soy_m9,TreseRainbow,True
kimer4,TreseRainbow,True
richard_linux,TreseRainbow,True
elvelazco,TreseRainbow,True
elvelazco,TreseRainbow,True
B-Al,TreseRainbow,True
toyrejugadowacho,TreseRainbow,True
Facuparodi,TreseRainbow,True
robstarky,TreseRainbow,True
Hakiby,TreseRainbow,True
simonbleu,TreseRainbow,True
loscapos5,TreseRainbow,True
federicoelpepo,TreseRainbow,True
Pony_Roleplayer,TreseRainbow,True
InsoIente,TreseRainbow,True
camilo2477,TreseRainbow,True
camilo2477,TreseRainbow,True
nachmars,ArgieChad,False
tux_pirata,ArgieChad,False
McFork_True,ArgieChad,False
ElGatoEbrioXD,ArgieChad,False
MrKiwi24,iSilverGame,False
foofighterforgot,iSilverGame,False
maschetoquevos,iSilverGame,False
availablesix-,iSilverGame,False
Ralf914,iSilverGame,False
manar4,iSilverGame,False
maicolc05,iSilverGame,False
InsoIente,iSilverGame,False
elmonetta,iSilverGame,False
-no-u,elviejosabio94,False
McFork_True,elviejosabio94,False
tux_pirata,elviejosabio94,False
FranGamer189,LipsumX,False
Apa17,BonesAO,False
maxisilv,BonesAO,False
sega234,MateoReDdi,False
fmol04,MateoReDdi,False
Hakiby,crischu,False
CarpinchoNotCapibara,kimer4,False
arturocan,elvelazco,False
Familiar-Noise3159,elvelazco,False
B-Al,robstarky,False
frnngg,robstarky,False
TreseRainbow,federicoelpepo,False
Nanxuss,nachmars,False
Garrret,McFork_True,False
iSilverGame,MrKiwi24,False
availablesix-,MrKiwi24,False
spannerfilms,MrKiwi24,False
RingWormGuard,MrKiwi24,False
tux_pirata,MrKiwi24,False
JuanchoTazo93,MrKiwi24,False
Muppy_N2,foofighterforgot,False
tux_pirata,maschetoquevos,False
elgamerneon,maschetoquevos,False
tux_pirata,availablesix-,False
LestrunPad,availablesix-,False
Enchilada_McMustang,Ralf914,False
tux_pirata,Ralf914,False
Mr_Bolainas,-no-u,False
elviejosabio94,McFork_True,False
BonesAO,Apa17,False
BonesAO,maxisilv,False
iTwoBearsHighFiving,sega234,False
Fat_Argentina,sega234,False
KANARCO,fmol04,False
etesz,fmol04,False
TreseRainbow,CarpinchoNotCapibara,False
RingWormGuard,CarpinchoNotCapibara,False
elvelazco,arturocan,False
elvelazco,Familiar-Noise3159,False
Tryxanel,Nanxuss,False
Lazy_JS,iSilverGame,False
foofighterforgot,Muppy_N2,False
maschetoquevos,tux_pirata,False
maschetoquevos,elgamerneon,False
Ralf914,Enchilada_McMustang,False
Revival_VolV,tux_pirata,False
-no-u,Mr_Bolainas,False
ThorEnAlpargatas,iTwoBearsHighFiving,False
iSilverGame,Lazy_JS,False
Revival_VolV,foofighterforgot,False
simonbleu,maschetoquevos,False
tux_pirata,maschetoquevos,False
Muppy_N2,maschetoquevos,False
foofighterforgot,Revival_VolV,False
maschetoquevos,tux_pirata,False
maschetoquevos,Muppy_N2,False
matias32489,Muppy_N2,False
tux_pirata,maschetoquevos,False
maschetoquevos,matias32489,False
matias32489,maschetoquevos,False
SeverinusKierkegaard,catunski,True
PlayfulCurrency4,catunski,True
nrgumento,catunski,True
catunski,catunski,True
LordGrecoUy,catunski,True
NovaCatUY,catunski,True
XavMashes,catunski,True
jus71ooking,catunski,True
australowl,catunski,True
agunteelcoledementa,catunski,True
Megustalafalopa69,catunski,True
PaybackPanda67,catunski,True
HopelessFabricio,catunski,True
Vettas,catunski,True
zombieomargutierrez,catunski,True
Yopenango,catunski,True
Sofuto_ando_uetto,catunski,True
Mipansususumfxtb,catunski,True
Akamaramas,catunski,True
suspe_exe,catunski,True
LestrunPad,catunski,True
GoTo3-UY,catunski,True
agusrosich,SeverinusKierkegaard,False
catunski,catunski,False
ledaksi,XavMashes,False
Vettas,Vettas,False
ZSebra,zombieomargutierrez,False
fullup72,agusrosich,False
MomoMamado,catunski,False
BreadB0Y,ledaksi,False
XavMashes,ledaksi,False
Classy-Csatdin,Vettas,False
ElTioRata,palomas_uy,True
Joseelmax,palomas_uy,True
NitsugaBlack,palomas_uy,True
potencia2001,palomas_uy,True
foofighterforgot,palomas_uy,True
Revival_VolV,palomas_uy,True
-FlawlessVictory-,palomas_uy,True
elenzo96,palomas_uy,True
Lukaythics,palomas_uy,True
KingDiamondURU666,palomas_uy,True
MartinNeira,palomas_uy,True
marsupialRat,palomas_uy,True
AceitunaNinja,palomas_uy,True
Qormak,palomas_uy,True
missingname_,palomas_uy,True
BySoil,palomas_uy,True
Debra_1498,palomas_uy,True
Nachostti,palomas_uy,True
billetepaper,palomas_uy,True
Chiccko,palomas_uy,True
chiriuy,palomas_uy,True
mattxmanson,palomas_uy,True
AsparagusQueen,palomas_uy,True
GertzDude22,palomas_uy,True
NdepotiUgTijuinem,palomas_uy,True
StellarSteals,palomas_uy,True
cizania,palomas_uy,True
MontorioGD,palomas_uy,True
nombre_gracioso,palomas_uy,True
-FlawlessVictory-,palomas_uy,True
imalissamaria,palomas_uy,True
uusfiyeyh,palomas_uy,True
uusfiyeyh,palomas_uy,True
Shemsu_Hor_9,palomas_uy,True
Harlequin37,palomas_uy,True
holoheyy,palomas_uy,True
sega234,palomas_uy,True
Rocky4,palomas_uy,True
Blossom_mdma,palomas_uy,True
ErniXNKK,palomas_uy,True
EdgarVarese,palomas_uy,True
palomas_uy,ElTioRata,False
palomas_uy,Joseelmax,False
palomas_uy,NitsugaBlack,False
palomas_uy,potencia2001,False
palomas_uy,foofighterforgot,False
palomas_uy,-FlawlessVictory-,False
palomas_uy,elenzo96,False
palomas_uy,KingDiamondURU666,False
palomas_uy,MartinNeira,False
palomas_uy,missingname_,False
AlfaWhore,Debra_1498,False
palomas_uy,Nachostti,False
palomas_uy,billetepaper,False
palomas_uy,Chiccko,False
Lifeinstaler,chiriuy,False
palomas_uy,imalissamaria,False
palomas_uy,uusfiyeyh,False
palomas_uy,uusfiyeyh,False
palomas_uy,holoheyy,False
palomas_uy,sega234,False
Qormak,Blossom_mdma,False
palomas_uy,Blossom_mdma,False
palomas_uy,ErniXNKK,False
Rain1984,palomas_uy,False
-FlawlessVictory-,palomas_uy,False
Tengoles,palomas_uy,False
elenzo96,palomas_uy,False
MartinNeira,palomas_uy,False
chiriuy,Lifeinstaler,False
Qormak,palomas_uy,False
Fresque,palomas_uy,False
palomas_uy,Rain1984,False
palomas_uy,-FlawlessVictory-,False
palomas_uy,elenzo96,False
elenzo96,palomas_uy,False
palomas_uy,elenzo96,False
elenzo96,palomas_uy,False
palomas_uy,elenzo96,False
elenzo96,palomas_uy,False
TastySpaghetto,ThatwasGibberish,True
geniowe2002,ThatwasGibberish,True
Aniamembi,ThatwasGibberish,True
FugazzetaRellena,ThatwasGibberish,True
RoxinFootSeller,ThatwasGibberish,True
BonesAO,ThatwasGibberish,True
DehisaTra,ThatwasGibberish,True
KinaKingy,ThatwasGibberish,True
JeremiasGiuseppi,ThatwasGibberish,True
TocHH,ThatwasGibberish,True
RoxinFootSeller,ThatwasGibberish,True
ledaksi,ThatwasGibberish,True
matteoberacochea,TastySpaghetto,False
TheGameOfS,geniowe2002,False
Wolflarsen7,geniowe2002,False
Alaukarian,Aniamembi,False
germanxger,Aniamembi,False
rbocazl,DehisaTra,False
patoezequiel,KinaKingy,False
Ziegfried_SvR,KinaKingy,False
Fortineroo,KinaKingy,False
Heixerpostingxd,KinaKingy,False
geniowe2002,TheGameOfS,False
estoxzeroo,TheGameOfS,False
rbocazl,Wolflarsen7,False
VRichardsen,Garibaldi65,False
fnmikey,Supercuaki,False
Aniamembi,Alaukarian,False
germanxger,Alaukarian,False
Salsipuedes33,germanxger,False
DehisaTra,rbocazl,False
lavideca,Heixerpostingxd,False
ArgieChad,geniowe2002,False
LucianoLamartine,VRichardsen,False
fach-0-vision,fnmikey,False
487dota,Aniamembi,False
germanxger,Salsipuedes33,False
tobiascecca,lavideca,False
js-something-cool,lavideca,False
VRichardsen,LucianoLamartine,False
Salsipuedes33,germanxger,False
LucianoLamartine,VRichardsen,False
germanxger,Salsipuedes33,False
VRichardsen,LucianoLamartine,False
LucianoLamartine,VRichardsen,False
leojg,urymasa1970,True
Coloradou,urymasa1970,True
pistiuru,urymasa1970,True
anotherafo,urymasa1970,True
terryheavy,urymasa1970,True
Articoking,urymasa1970,True
Juacma,urymasa1970,True
Aleblanco1987,urymasa1970,True
facuuuundo,urymasa1970,True
sega234,urymasa1970,True
ElCala,urymasa1970,True
dumbassdoor,urymasa1970,True
GastosComunes,urymasa1970,True
quemiraspelotudo5,urymasa1970,True
PenisFlacid,urymasa1970,True
Mister_Taco_Oz,urymasa1970,True
quiste_sacrocoxigeo,urymasa1970,True
agusasdfkajsd,urymasa1970,True
MolemanusRex,urymasa1970,True
Accurate-Analysis-63,urymasa1970,True
GEMFANOTHIN,urymasa1970,True
foofighterforgot,urymasa1970,True
RoxinFootSeller,urymasa1970,True
tecfa96,urymasa1970,True
bythestonee,urymasa1970,True
_Pirate_Dude_,urymasa1970,True
Artistic_Try_7407,urymasa1970,True
anotherafo,urymasa1970,True
BoBotija,urymasa1970,True
manyadelbarrio,urymasa1970,True
black_knife201,urymasa1970,True
leoxl83,urymasa1970,True
iamyandui,urymasa1970,True
itsdarcray,urymasa1970,True
agustinmemes,urymasa1970,True
Alto-cientifico,leojg,False
neptunenotdead,leojg,False
izcarp,Coloradou,False
vinacho,pistiuru,False
Blodhgram22,pistiuru,False
RoxinFootSeller,pistiuru,False
VladimirBarakriss,anotherafo,False
LSZ0,terryheavy,False
mommywhatsarecord,terryheavy,False
pappo4ever,facuuuundo,False
AdministrationOk5761,sega234,False
RoxinFootSeller,dumbassdoor,False
juanasimit,MolemanusRex,False
rodriGo-,GEMFANOTHIN,False
qwemateo13,foofighterforgot,False
vinacho,foofighterforgot,False
GEMFANOTHIN,foofighterforgot,False
SaveVideo,tecfa96,False
SaveVideo,bythestonee,False
quuuub,_Pirate_Dude_,False
SaveVideo,anotherafo,False
SaveVideo,BoBotija,False
juan_____jbl,leoxl83,False
sebaborghi,leoxl83,False
juan_____jbl,iamyandui,False
juan_____jbl,itsdarcray,False
RoxinFootSeller,itsdarcray,False
AguaraGuazu,Alto-cientifico,False
Giianca,Alto-cientifico,False
sebaborghi,izcarp,False
Cuchurrumin,izcarp,False
CreepyCelebration,izcarp,False
Thiagooxr,izcarp,False
FoodEnvironmental989,izcarp,False
Relojero,VladimirBarakriss,False
Fortineroo,VladimirBarakriss,False
churros_cosmicos,VladimirBarakriss,False
SaveVideo,quuuub,False
BoBotija,SaveVideo,False
Alto-cientifico,AguaraGuazu,False
inakialbisu,quuuub,True
Matoxina,quuuub,True
geniowe2002,quuuub,True
Gonz_UY,quuuub,True
goldgrey15,quuuub,True
black_knife201,quuuub,True
0Banda,quuuub,True
SurrealNautilus,quuuub,True
Frodo2412,quuuub,True
dogmmeatt,quuuub,True
FCBDAP,quuuub,True
ocatic,quuuub,True
gmuslera,quuuub,True
agsuy,quuuub,True
IsThisTheMemeKrab,quuuub,True
mattxmanson,quuuub,True
G4lv4n,quuuub,True
quuuub,inakialbisu,False
Chapi92,Gonz_UY,False
quuuub,goldgrey15,False
Skylocker99,black_knife201,False
Gonz_UY,black_knife201,False
ReservoirWolf,0Banda,False
Gonz_UY,Frodo2412,False
quuuub,FCBDAP,False
rafaelinux,Chapi92,False
Gonz_UY,Chapi92,False
alotropico,quuuub,False
Martinxo51,Skylocker99,False
FCBDAP,quuuub,False
dgdr1991,Gonz_UY,False
GraecusUr,achorio,True
LeChevalierDuBaiser,achorio,True
Redpepper_01,achorio,True
SopaDoMacaco,achorio,True
nrgumento,achorio,True
Hthiago,achorio,True
fedewazzup,achorio,True
Warwachin,achorio,True
Peluca69,achorio,True
uusfiyeyh,achorio,True
Fat_Argentina,achorio,True
krck_iseka,achorio,True
Pajarico,achorio,True
oskimac,achorio,True
boring-unicorn,achorio,True
luchoB15,achorio,True
MartinNeira,achorio,True
bigoldshaikan,achorio,True
Dear_Ad_3860,achorio,True
geniowe2002,achorio,True
estoesboke99,achorio,True
FaheCastle,achorio,True
Nahuuuh,achorio,True
_regalandoarte,achorio,True
OrneryQuarter,achorio,True
achorio,GraecusUr,False
Throwaway11216842,GraecusUr,False
nrgumento,LeChevalierDuBaiser,False
Mr_Bolainas,LeChevalierDuBaiser,False
achorio,Redpepper_01,False
Alex443399,Redpepper_01,False
achorio,SopaDoMacaco,False
Mr_Bolainas,fedewazzup,False
achorio,Warwachin,False
achorio,Peluca69,False
achorio,oskimac,False
achorio,boring-unicorn,False
achorio,estoesboke99,False
achorio,FaheCastle,False
achorio,Nahuuuh,False
heeheeayuwoky,OrneryQuarter,False
t4l1t,achorio,False
Redpepper_01,achorio,False
Redpepper_01,Alex443399,False
etesz,heeheeayuwoky,False
achorio,t4l1t,False
